fold,audio_file,begin_time,end_time,label,probability,error_type
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.2038473775213577,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYAX_C,0.753637141884928,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYAX_C,0.734625706622888,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYAX_C,0.5180913086889994,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYAX_C,0.5335022018899132,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.3311748488410418,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.589711078112268,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.678350873150333,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYAX_C,0.5949361938335037,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYAX_C,0.47885197775483657,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYAX_C,0.5495450733641682,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYAX_C,0.543411239132418,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYAX_C,0.5963900230456617,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYAX_C,0.5486747222062889,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.7866681879299325,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYAX_C,0.8229978457677918,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.7853561847864288,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.532640167248879,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.8066585127032582,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYAX_C,0.7546553222669119,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYAX_C,0.4949740853796359,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYAX_C,0.7156662663969783,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.5754828183058246,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYAX_C,0.5758718030243736,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYAX_C,0.7772289984317207,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYAX_C,0.4915861726600962,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.8267234725725815,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.5626595385118943,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYAX_C,0.6568322364228054,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYAX_C,0.5983467594764622,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYAX_C,0.5508612170875014,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.5384050503301946,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.6484943871821264,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYAX_C,0.609048618210093,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.7391272434962671,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.8013304375602847,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.6636214376663782,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYAX_C,0.5515826602778167,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.4046181305738835,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.15968079009009098,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYAX_C,0.13917899230885367,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.1130173294692518,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYAX_C,0.188330278305699,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYAX_C,0.3246859129746171,false_negative
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.5366457959556435,false_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.5377463753027607,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYAX_C,0.47892971159128855,false_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_P,0.043654850048549756,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P,0.20332313588539544,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P,0.2905818738376606,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.640633286114116,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.3545625145068864,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9431301345637335,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P,0.8371942961270791,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P,0.9335075624066336,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_P,0.9085941826010413,true_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.3056982602038997,false_negative
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_P,0.5217470342099174,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9806944059341134,true_positive
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.2636584496639352,false_negative
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.18055363596652743,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.23156566082609703,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.7823507349017262,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.8677118244161699,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.6100022647724892,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.672416328014976,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9057311536788817,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.8326138346579677,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.9109089128140312,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9054932320358289,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.8780581640769686,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.8813177634746955,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9563080176274666,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.9230027697637071,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.8349460216411014,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9220261136856376,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.8920179233066396,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.7969517747477063,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.7467679509975484,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.7961306194439846,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.8914831462024327,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.6345358717833226,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.5091257976758069,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.4455676940292889,false_negative
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.5972950708119588,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.7787251338526124,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.4022059159640851,false_negative
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.712866346084863,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.5224683161705947,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.28294795826793634,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.4532920586308032,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9250845534533783,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.692033246796486,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.6758613851861599,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.8094860891213717,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.8885950235290528,true_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.930936737699171,true_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.7502061101846643,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.41233513525143123,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.8792060388547892,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.801179325417241,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9180335748815874,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.8091700338505278,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.6439324851281809,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.5302872619262236,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9310857907216278,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.6764078565654843,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.7216036837024735,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.647018534949029,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.6470215944406522,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.6288164311897757,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C,0.6035107663416832,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.10350672376363801,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.8850335640198097,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.13820305798783972,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C,0.6794355082597135,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.7385272436238473,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.8222880169493298,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9835474463488181,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.9114793315840035,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C,0.9248523639947558,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.6081986694386217,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.4610980395521196,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.557197763376564,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.9740677115399037,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.8112979845668723,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.9162518175236294,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9487355624878331,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.9736120924628052,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.9841860880913433,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9637515110386693,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.2744289915936157,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C,0.9840681259048442,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9624336072125902,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.8923955270242934,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.8393316806839407,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.6472513987782114,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.5914918746529126,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.4062255253411508,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.44605684435765497,false_negative
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.6845425693880877,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C,0.6299809195245587,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C,0.23264002363065484,false_negative
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.8671714446430219,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C,0.8730026696143849,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.5573610543486283,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.3659038444739338,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYLO_C,0.3219434557341499,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C,0.5923960861629989,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.7841406437482642,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C,0.8399692270386284,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.8517038319496232,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C,0.37360724207999524,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.6291799855412105,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C,0.6414488788778542,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.9143322566864475,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C,0.9703507193393712,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C,0.9474105722849262,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C,0.789108706423261,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9745348426761729,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9425349923831559,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYLO_C,0.5469219290388947,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C,0.8386178521585408,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C,0.6359645502737596,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C,0.789530484015171,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYME_C,0.062487926343063,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYME_C,0.9483103334932,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C,0.7770356041287328,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.9205747761290588,true_positive
