fold,audio_file,begin_time,end_time,label,probability,error_type
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9999860239174564,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9999996417885062,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9999843949467321,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9633077732878138,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9974754114925116,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.9999959665428985,true_positive
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.0779938099472945,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.8830105824701359,true_positive
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.4377674151887643,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,4.847554681575089e-05,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,1.0309048108124592e-06,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,1.0585943750222595e-09,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.0009795301825185451,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,6.156846050274816e-10,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,1.0075422477833268e-05,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9982579593995773,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.9999950863425416,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,5.350939975572071e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.972637997644308,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,1.6454785321930947e-09,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.9925646024777308,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,1.5993495201097172e-07,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,6.915679943898148e-08,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,2.0621844834857098e-10,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,5.486590537150096e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,5.1087129092043475e-08,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,2.9984425941063057e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,0.07021328659982466,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.0004943463554738219,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,HARU_C,0.0037079798458920354,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,HARU_C,0.02218653244526236,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9999763953088522,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.9999930983761618,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.9377219774629354,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.950740054319812,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.2286360324165113,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,0.5572825664099129,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.999784310171787,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9998938864821281,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.9199347486109155,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.9949775729805982,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.00014563024127361965,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9999817374325102,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.99979829213703,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.9999543361546572,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.999403004833537,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9995288557569891,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.847881218984376,true_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.003867936278332728,false_negative
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.9927485044454754,false_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.8662437654320366,false_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.7432092546268043,false_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.8297082238375613,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,3.1529610504432075e-08,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,4.071717649857644e-05,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,7.678265059874948e-06,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYLO_C,5.914470539414318e-06,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,0.9999832268765504,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.9975030066275514,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,0.9999989343713338,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYLO_C,2.2370704276730152e-07,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9999969184326235,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.9995314885956842,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.9999967288110653,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYLO_C,0.9999943517898786,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.999999407595661,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,0.8939752761408388,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYLO_C,0.9745387533898152,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,0.00048232466088409665,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYLO_C,0.9998444082238861,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,8.671980986418642e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,0.8878518360919411,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,1.5340978240939405e-09,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.002332562835579761,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYLO_C,0.9999359417898814,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9999614459006572,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYLO_C,0.9996899913517268,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,1.6256485219469792e-05,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.7118637799986652,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,0.999141343153533,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.9999900431563432,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.99998224360708,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.9999958401548419,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.5999344860589905,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYLO_C,0.00019443400900264152,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYLO_C,0.0032348549596866133,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYLO_C,0.0009950429392212663,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.999975619980711,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,0.9999906338863136,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYLO_C,0.0448180159566278,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,1.9092131923936822e-09,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,0.9999304083906447,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYLO_C,1.3235133754316254e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,0.9994095807430263,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.992934692740855,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.22625162355617784,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.9970419587218525,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYLO_C,0.9951624915071714,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYLO_C,0.0004679895236776265,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9661781857632442,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.9999750759138291,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9999960641597425,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYLO_C,0.0031207710786097264,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.9999200734698268,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9993406691263296,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYLO_C,0.9997012839602258,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.006436908113802503,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9977128148251045,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9992581451048385,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYLO_C,0.9944201129984824,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,2.068181246636869e-06,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,2.5274914052499413e-07,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYME_C,0.8651945565396775,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C,0.9974033646268777,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,3.2358939929617966e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,0.992116940367586,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYME_C,0.009531061447238929,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C,0.030478916346325942,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYME_C,0.9999418287551158,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYME_C,0.9925886170161458,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,0.029511466046125066,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYME_C,0.9910508684365942,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYME_C,0.6655333836197722,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYME_C,0.9902475848701716,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYME_C,0.9990926575844716,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYME_C,1.851839378289746e-05,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,0.00044104513652696285,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYME_C,0.03617203446698218,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYME_C,0.02893183542958125,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYME_C,1.489794156512592e-05,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.0001760346360320871,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.009687410462597138,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYAX_C,0.6649307647445288,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYAX_C,0.9948922663424908,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.9989909762393135,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYAX_C,0.0002958220682956302,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,6.295359734492922e-09,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYAX_C,4.988612401343972e-05,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYAX_C,0.9985599069061426,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYAX_C,0.1355967035627935,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYAX_C,0.1263335850443929,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYAX_C,3.651442037083177e-05,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,3.913270529617807e-06,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYAX_C,0.008013020871013044,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,0.0033028363830123943,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYAX_C,0.0012361288813515718,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYAX_C,0.00021435401562921636,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.9989114835661587,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYAX_C,0.8195443418335151,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYAX_C,0.9130560278982395,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.9087771507169521,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYAX_C,0.6696410150888996,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,3.435801151649153e-05,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYAX_C,1.1691991450875608e-08,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYAX_C,4.960133290027517e-06,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYAX_C,1.3299346516085735e-05,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYAX_C,2.545607883071076e-07,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYAX_C,2.8110910796021302e-08,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYAX_C,0.02873631992210622,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYAX_C,1.3843208958111793e-05,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_P,2.000907652046516e-05,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_P,0.000605867414084152,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_P,3.149706499992092e-07,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_P,5.2430256428780226e-05,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.003929462103720672,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.7220373619252418,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9998426666372734,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.9763146492182733,false_positive
